"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\activate-user.test.js", "JavaScript", 67, 0, 4, 71
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\deactivate-user.test.js", "JavaScript", 67, 0, 4, 71
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\user-sign-in-test-data.js", "JavaScript", 30, 0, 4, 34
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\user-sign-in.test.js", "JavaScript", 62, 0, 2, 64
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\user-sign-up-test-data.js", "JavaScript", 19, 0, 2, 21
"c:\Users\ObiOfLagos\Desktop\greenlamp\src\tests\controllers\user-sign-up.test.js", "JavaScript", 63, 0, 2, 65
"Total", "-", 308, 0, 18, 326
